          ;        3484;   ;Filtro    ;Inicio                                  ;07022017      ;131143;191.116.94.131 ;OK ;                    ;Inicio de filtrado                                                      
          ;        3484;   ;Filtro    ;tbk_param.txt                           ;07022017      ;131143;191.116.94.131 ;OK ;                    ;Archivo parseado                                                        
          ;        3484;   ;Filtro    ;Terminado                               ;07022017      ;131143;191.116.94.131 ;OK ;                    ;Datos Filtrados con exito                                               
647310300 ;        3484;   ;pago      ;inicio                                  ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Parseo realizado                                                        
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Mac generado                                                            
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Datos listos para ser enviados                                          
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Medio 2: Por redireccion                                                
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Redireccion web                                                         
647310300 ;        3484;   ;pago      ;https://certificacion.webpay.cl         ;07022017      ;131143;191.116.94.131 ;OK ;597026007976        ;Todo OK                                                                 
